Date,y_true,rf_pred,xgb_pred
2026-02-11 06:00:00,0.0012147008526683933,-0.0028711972386064586,-0.00016458456
2026-02-11 07:00:00,0.00232175654707234,-0.0023248108559423986,-0.000239374
2026-02-11 08:00:00,-0.0017429607743982833,-0.002659398403532622,-0.0005561501
2026-02-11 09:00:00,-0.0003793854825513421,-0.0025539338950346826,-0.0005561501
2026-02-11 10:00:00,0.00181196629904945,-0.0024825487043631336,-0.0002972519
2026-02-11 11:00:00,0.006070574227653003,-0.0025459050805595115,-0.00026452
2026-02-11 12:00:00,0.0035706173160903187,-0.0025970894308984895,-0.00035531976
2026-02-11 13:00:00,-0.005493471452963639,-0.0027155467780168763,-0.0007922256
2026-02-11 14:00:00,-0.0034888503730508003,-0.002901678260093891,0.00037162195
2026-02-11 15:00:00,-0.0012544693555145425,-0.0025075336598511895,7.9991805e-05
2026-02-11 16:00:00,0.00017412677694284007,-0.002615444844822488,7.221967e-05
2026-02-11 17:00:00,0.0029266385964941133,-0.0026417571055557965,-0.0002992581
2026-02-11 18:00:00,0.0032270503187741273,-0.0028097834857557413,-0.0008430349
2026-02-11 19:00:00,-0.0018306619077181896,-0.0029004911034798964,-0.00042559506
2026-02-11 20:00:00,-2.5579070810355375e-06,-0.002819293307119502,-0.0005561501
2026-02-11 21:00:00,0.0009137654515201099,-0.002726354746407093,-0.00014707516
2026-02-11 22:00:00,-0.0008405887187725725,-0.0028666948947102763,-0.0006224962
2026-02-11 23:00:00,-0.004150406236135495,-0.002786686805096336,-0.00071762607
2026-02-12 01:00:00,0.0003518691939607965,-0.002724179317000394,-0.0004587279
2026-02-12 02:00:00,2.8834829946644547e-05,-0.0028782101850809197,-0.00050571444
2026-02-12 03:00:00,0.0004876105640660988,-0.002913514708546059,-0.0007646126
2026-02-12 04:00:00,-0.001753673950875001,-0.0029168834698552366,-0.0003403151
2026-02-12 05:00:00,0.002449253043077304,-0.002766228597984705,-0.0001670978
2026-02-12 06:00:00,0.0012084179745368573,-0.0029767639162599792,-0.00071762607
2026-02-12 07:00:00,-0.0031101962264686867,-0.0030269594039053094,-0.0006224962
2026-02-12 08:00:00,0.0008000351003540906,-0.002868234595937468,-0.00050571444
2026-02-12 09:00:00,0.0009115637069678773,-0.002554001632198369,-0.00037304705
2026-02-12 10:00:00,0.000978604470565081,-0.0025526276785007578,-0.0006319452
2026-02-12 11:00:00,-0.002211533799214016,-0.0026071755399607074,-0.00033086605
2026-02-12 12:00:00,0.0003725666125793392,-0.0025514059424719174,-0.00037304705
2026-02-12 13:00:00,-0.0022458229233889293,-0.0025595845904332394,-0.00037304705
2026-02-12 14:00:00,0.004506110105597205,-0.0024871843083256037,-0.000363598
2026-02-12 15:00:00,-0.006080036441995396,-0.002541439877930032,-0.0003523913
2026-02-12 16:00:00,0.0031933130925636544,-0.002373450881949211,-0.00050264574
2026-02-12 17:00:00,-0.02097451485591062,-0.002369027297991083,-0.0006673789
2026-02-12 18:00:00,-0.0026989240432111483,0.0002712108970174557,0.0011349105
2026-02-12 19:00:00,-0.00106694837989596,0.0003300719159488655,0.0008178618
2026-02-12 20:00:00,0.001998410429012054,0.00014256563760143442,0.00059896597
2026-02-12 21:00:00,-0.006152104811630754,-0.0005866946884312765,0.00042699935
2026-02-12 22:00:00,0.0014405862439375028,-0.00023008130502552565,0.0002155126
2026-02-12 23:00:00,-0.0004036615167150037,-0.0011284805835985808,-0.00042000238
2026-02-13 01:00:00,0.0015728223452551315,-0.0012945425208394112,-0.00042817567
2026-02-13 02:00:00,0.010651165650371164,-0.0008838369539278138,-0.0009265216
2026-02-13 03:00:00,0.0016062050915095494,-0.003005491843739334,2.3630491e-05
2026-02-13 04:00:00,-0.0014198133215093112,-0.0033637114972347964,-0.0012311245
2026-02-13 05:00:00,-0.0009792032722010235,-0.0030659777873868147,-0.001206262
2026-02-13 06:00:00,-0.0060793015805782336,-0.002973978723688938,-0.00048630763
2026-02-13 07:00:00,0.004201786001648111,-0.0025976580964460327,-0.00064599357
2026-02-13 08:00:00,0.0015676675956846076,-0.0028830002389729045,-0.00077683985
2026-02-13 09:00:00,0.001510540922392778,-0.002882777990732768,-0.0007441078
2026-02-13 10:00:00,-0.002421649619853583,-0.002843598847057233,-0.0007441078
2026-02-13 11:00:00,-0.0040418566547187895,-0.0029116828549195614,-0.00077683985
2026-02-13 12:00:00,0.0007542827869595481,-0.002436883711808874,-1.6497921e-05
2026-02-13 13:00:00,0.0031071033230443135,-0.002769655184290723,-0.0004052174
2026-02-13 14:00:00,0.0035514460637586787,-0.002704549675294762,-0.0007861073
2026-02-13 15:00:00,0.0017627217337916612,-0.0026715734591758558,-0.00068473874
2026-02-13 16:00:00,-0.00379346132328795,-0.00252836144278308,-0.0003071717
2026-02-13 17:00:00,0.006234864164509801,-0.0026738160753850436,-0.00017724698
2026-02-13 18:00:00,0.0025884357246062084,-0.002486746170479405,-0.00015652072
2026-02-13 19:00:00,0.0020561612441489796,-0.002742739427693171,-0.00042559506
2026-02-13 20:00:00,-0.0014966218680503296,-0.0028744655661527008,-0.0006595582
2026-02-13 21:00:00,0.0017500693200227513,-0.0026920288655711815,-5.7079826e-05
2026-02-13 22:00:00,0.0020214231510475855,-0.002795000813495781,-0.0005561501
2026-02-13 23:00:00,-0.00451339602115175,-0.0029236010757067348,-0.00042348274
2026-02-16 01:00:00,-0.0008774889910491135,-0.002723648568007224,-0.00031647913
2026-02-16 02:00:00,0.0026987792689250334,-0.002606827062359409,-0.0003274096
2026-02-16 03:00:00,-0.006829601182071543,-0.002685481183076187,-0.0002887621
2026-02-16 04:00:00,-0.0013914498907862116,-0.0022960701760818044,-6.182002e-05
2026-02-16 05:00:00,-0.0019784114967601463,-0.0021953789184036196,-0.00027255004
2026-02-16 06:00:00,0.0025590742575491987,-0.0026419086283422494,-0.00018686919
2026-02-16 07:00:00,0.0008770293451172417,-0.002769574232489586,-0.0005314482
2026-02-16 08:00:00,0.0024560127869619475,-0.002671612368805259,-0.00015413722
2026-02-16 09:00:00,0.00014598522653486157,-0.0027653551508049178,-0.0005677591
2026-02-16 10:00:00,0.0011227840091434516,-0.00279834273099748,-0.0005677591
2026-02-16 11:00:00,-0.0014929064505125877,-0.0025003564873842606,-0.0005583101
2026-02-16 12:00:00,-0.0003731354463692993,-0.002389956054418878,-0.0002684924
2026-02-16 13:00:00,-0.00044561169396983846,-0.0024538749988623205,-0.00030886094
2026-02-16 14:00:00,-0.000920608373198184,-0.002405515016166067,-0.00030886094
2026-02-16 15:00:00,-0.0018657246531380567,-0.0024263499009139385,-0.00030886094
2026-02-16 16:00:00,-0.001676757819156438,-0.002488723742766866,-0.00031953654
2026-02-16 17:00:00,0.0016910202227624627,-0.002388443475621291,-0.0005081594
2026-02-16 18:00:00,0.0006605516357924834,-0.0024535677905868436,-0.0004363183
2026-02-16 19:00:00,0.0006543057767627314,-0.0024978798847930107,-0.0004363183
2026-02-16 20:00:00,-0.00016577187227706514,-0.0023951237361483383,-0.0005583101
2026-02-16 21:00:00,-0.0007779353895124297,-0.002351364816518411,-0.00065343996
2026-02-17 01:00:00,-0.010878132174826916,-0.0022597268976115225,-0.00030886094
2026-02-17 02:00:00,0.004504013517510952,-0.0015151738943675135,0.00032836266
2026-02-17 03:00:00,0.0018323732450513663,-0.0020428459774669335,-0.00031646783
2026-02-17 04:00:00,-0.00202692255657988,-0.002607423947409054,-0.00057843473
2026-02-17 05:00:00,-0.0008386005598470803,-0.0024296735298706493,-0.00027916802
2026-02-17 06:00:00,-0.01295843999619617,-0.0024335925794880006,-0.00018686919
2026-02-17 07:00:00,0.004450236452051115,0.00012123582378677115,0.00074335403
2026-02-17 08:00:00,0.0013465065059765635,-0.0017044854625492033,-0.0005956381
2026-02-17 09:00:00,0.0007563405806312318,-0.002524641551284404,-0.00057843473
2026-02-17 10:00:00,0.0010927049497482244,-0.002888326550589839,-0.00028680457
2026-02-17 11:00:00,-0.002631240797914436,-0.0029592138160190917,-0.00057843473
2026-02-17 12:00:00,0.003259362321861081,-0.002750340757226331,-0.00027421446
2026-02-17 13:00:00,0.0006378258739421216,-0.0027855596097463766,-0.00070042646
2026-02-17 14:00:00,-0.012463939887952802,-0.0027462659347159903,-0.0005331127
2026-02-17 15:00:00,-0.0013492339832869016,-0.000482597345440115,0.00013905438
2026-02-17 16:00:00,0.0028842556235788575,-0.0014453393888365215,0.00021134882
2026-02-17 17:00:00,-0.0018260197565989067,-0.002427477180654698,-0.00066122843
2026-02-17 18:00:00,-0.0008419821327284582,-0.002562320523122137,-0.0008075979
2026-02-17 19:00:00,0.006927953151276478,-0.002735696688201691,-0.00031953654
2026-02-17 20:00:00,-0.003775411205680146,-0.002566716628155696,-0.00077986857
2026-02-17 21:00:00,-0.0004888770232512885,-0.0027159858610234246,-0.00057843473
2026-02-17 22:00:00,3.8948896383672604e-06,-0.0027307387970077874,-0.00031953654
2026-02-17 23:00:00,-0.003805497348820519,-0.002776248901575112,2.3137723e-05
2026-02-18 01:00:00,0.009405631114390856,-0.002712772776836338,-0.00017774437
2026-02-18 02:00:00,0.0031608345989582176,-0.0027662297624540234,-0.0006640174
2026-02-18 03:00:00,0.0027190396790801596,-0.002767228434228377,-0.0006640174
2026-02-18 04:00:00,-0.00015098591777651382,-0.0028299288131313233,-0.0003723873
2026-02-18 05:00:00,-0.000522956365574867,-0.0027572830672951557,-0.00061471545
2026-02-18 06:00:00,-0.00010748523092085627,-0.0027695708764346938,-0.00014138996
2026-02-18 07:00:00,-0.002663080736170498,-0.00261001328848334,-0.00010879676
2026-02-18 08:00:00,3.5588997915558807e-05,-0.0023885250308069658,-0.00024404416
2026-02-18 09:00:00,-0.0005643197405147404,-0.002401433947125524,-0.00024404416
2026-02-18 10:00:00,-0.00032047043024419075,-0.0024660687148191983,-0.0001410369
2026-02-18 11:00:00,0.006164163990983296,-0.00263259639551774,-0.00019448738
2026-02-18 12:00:00,0.002310169601242862,-0.0026278117751585154,-0.0006046726
2026-02-18 13:00:00,0.00747056377881572,-0.0024686022541541264,-0.00032585167
2026-02-18 14:00:00,0.0012330233913853128,-0.0028751540345580014,-0.00030164138
2026-02-18 15:00:00,-0.00022409187766980754,-0.0026146808362377005,-0.00032585167
2026-02-18 16:00:00,-0.000232147181312925,-0.0027207802070937813,-0.00081145274
2026-02-19 09:00:00,-0.0004533926380245745,-0.002768891352448297,-0.00060380396
2026-02-19 10:00:00,-0.001740295449698115,-0.0027660846728607374,-0.0006640363
2026-02-19 11:00:00,5.115638506913989e-05,-0.002746810219967162,-0.00070440484
2026-02-19 12:00:00,0.0024473567544036623,-0.002506989570346926,-2.4849003e-05
2026-02-19 13:00:00,0.0017259769029269734,-0.002590061517905024,-0.00045609305
2026-02-19 14:00:00,0.0016051396431535636,-0.0024477221973934747,-0.00031597586
2026-02-19 15:00:00,-0.003614003665860177,-0.0024679444420768097,-2.4345718e-05
2026-02-19 16:00:00,-0.002110811075903163,-0.0024271952200055134,-0.00022492363
2026-02-19 17:00:00,-0.0009056871738448713,-0.002585902740613444,-1.845738e-05
2026-02-19 18:00:00,0.001451617760734214,-0.0023688388357413167,-0.0003100875
2026-02-19 19:00:00,0.0028980248121446284,-0.002440856017262689,-0.00056898565
2026-02-19 20:00:00,-0.001266408587189738,-0.0025567949816485544,-0.0006185424
2026-02-19 21:00:00,-0.0016423138510808233,-0.0024624403560372593,-0.0005583101
2026-02-19 23:00:00,0.003779225088440974,-0.002372042122841702,-0.00017742014
2026-02-20 00:00:00,-0.0018974782514038502,-0.0024977100765534847,-0.0005583101
2026-02-20 01:00:00,-0.0002471411175782867,-0.002332006470475488,-0.0002666799
2026-02-20 02:00:00,-0.001445182159006131,-0.0023026247580360507,-0.00013209805
2026-02-20 03:00:00,0.00211378137346685,-0.00249702272400207,-0.00029941188
2026-02-20 04:00:00,0.0025903963306386224,-0.0025272785488021283,-0.0004427099
2026-02-20 05:00:00,0.00171681611911767,-0.0025896440877158314,-0.0004427099
2026-02-20 06:00:00,-0.0028302318957773576,-0.002621616376645796,-0.00028374715
2026-02-20 07:00:00,0.004477108125706453,-0.002443717077856071,-0.00014044913
2026-02-20 08:00:00,-0.0002704317661877953,-0.002643610578750709,-0.00057537726
2026-02-20 09:00:00,0.0013893212216080641,-0.0025504043992968925,-0.00040806347
2026-02-20 10:00:00,-0.0034133658548211043,-0.0027209707638921068,-0.00057537726
2026-02-20 11:00:00,0.0015446139312218499,-0.002567525695330768,-0.00031647913
2026-02-20 12:00:00,0.0036406619855784417,-0.002714427801340827,-0.00043266703
2026-02-20 13:00:00,0.0021840078675836594,-0.0027597194972614394,-0.00029418324
2026-02-20 14:00:00,-0.0024146823767755565,-0.002764108187454894,-0.00029418324
2026-02-20 15:00:00,0.004853945330395515,-0.002562093066453518,7.9991805e-05
2026-02-20 16:00:00,0.001254251973399123,-0.0029710242898308738,-0.00032053769
2026-02-20 17:00:00,-0.0003153877692622098,-0.003194367144805874,-0.0001594626
2026-02-20 18:00:00,0.0015271555667728531,-0.0030704462736412946,-0.00029418324
2026-02-20 19:00:00,0.0034955844989383866,-0.003203186126032436,-0.0005561501
2026-02-20 20:00:00,0.0021316377020297317,-0.0033070993380781783,-0.0005093008
2026-02-20 21:00:00,0.011552726813544245,-0.003224454889185087,-0.00044983719
2026-02-22 23:00:00,-0.0043052936047666135,-0.003741036030821044,-0.0009445093
2026-02-23 00:00:00,0.00246761198526646,-0.0034819575619145946,-0.0011307365
2026-02-23 01:00:00,0.003175083303521564,-0.0033503360291248377,-0.0009198583
2026-02-23 02:00:00,-0.0011674385161933865,-0.0035516104136562995,-0.00091019785
2026-02-23 03:00:00,-0.0013013576692055828,-0.003321664216495615,-0.0007491228
2026-02-23 04:00:00,-0.0004582485218336263,-0.0033872192558386145,-0.0004902246
2026-02-23 05:00:00,-0.002463851556336105,-0.00339283312426116,-0.0004902246
2026-02-23 06:00:00,-0.0017577168530941156,-0.0033236833383635056,-0.0004902246
2026-02-23 07:00:00,0.0006881669354767972,-0.00307855272018004,-0.00046598245
2026-02-23 08:00:00,0.0017761367372388648,-0.0031710163509050065,-0.0006358757
2026-02-23 09:00:00,0.002607049228080527,-0.003144326372748827,-0.0007491228
2026-02-23 10:00:00,-0.0024133606434336707,-0.003259130843332104,-0.0010274414
2026-02-23 11:00:00,0.0026696618654820092,-0.003193877343016163,-0.0006224962
2026-02-23 12:00:00,-0.0033848319638125623,-0.0031079637186876064,-0.00075516355
2026-02-23 13:00:00,0.00814302659841637,-0.0027856344566670383,-0.0005510267
2026-02-23 14:00:00,0.0021248322057105806,-0.0023209824448520953,-6.425603e-05
2026-02-23 15:00:00,0.0021289812622724558,-0.002608048452097115,-0.00045525833
2026-02-23 16:00:00,-0.0005143223419321608,-0.002891402943003679,-0.00016362821
2026-02-23 17:00:00,0.0002726543088980016,-0.0030344189876107125,-0.00029418324
2026-02-23 18:00:00,0.0011814998809862587,-0.0030649238399149898,-0.0004858748
2026-02-23 19:00:00,0.004000471658772042,-0.0031344885428215676,-0.00056708057
2026-02-23 20:00:00,-0.0016891053184379112,-0.0033090211519897377,-0.0005122292
2026-02-23 21:00:00,0.0015599728750272934,-0.0029476753948946928,-0.0002887621
2026-02-23 23:00:00,-0.0022202868324099345,-0.0030067033400914887,-0.00049848313
2026-02-24 00:00:00,-0.00896024930204431,-0.0029694576891810746,-0.0002568834
2026-02-24 01:00:00,0.0024365629300562297,-0.0022051452885149775,7.9991805e-05
2026-02-24 02:00:00,-0.003448946915119211,-0.002892599012814533,-0.00049626536
2026-02-24 03:00:00,-0.0007327792053115623,-0.0028109125075541715,-0.0004587279
2026-02-24 04:00:00,0.002742681345897058,-0.0030617970705148073,-0.00037304705
2026-02-24 05:00:00,-0.0017057487011514771,-0.0030968926042016396,-0.0006319452
2026-02-24 06:00:00,0.0011143035795913026,-0.003156055086953956,-0.0006319452
2026-02-24 07:00:00,-0.0006950612040003135,-0.0030393663079970913,-0.0004653459
2026-02-24 08:00:00,-0.0004994397001429896,-0.003060730407353079,-0.0006319452
2026-02-24 09:00:00,-5.702450023825634e-05,-0.0030346979537134726,-0.00037304705
2026-02-24 10:00:00,-2.223115764399264e-05,-0.00290975740309632,-4.1048395e-05
2026-02-24 11:00:00,-0.004259777818804267,-0.0027337766334985464,-0.0006319452
2026-02-24 12:00:00,-0.006916441619408409,-0.0028047689209937127,-0.00050571444
2026-02-24 13:00:00,0.0024906429827502574,-0.002009173199670489,-0.0004895707
2026-02-24 14:00:00,0.004256140689582466,-0.0025580307117107435,-0.00048513635
2026-02-24 15:00:00,-0.0015020263276960266,-0.002951389968873596,-0.00050264574
2026-02-24 16:00:00,0.0038992799459349747,-0.0030847286329604754,-0.0008524839
2026-02-24 17:00:00,-0.00036807260716476,-0.0030573902494937296,-0.00091623864
2026-02-24 18:00:00,-0.0011879557181270206,-0.002997161650568078,-0.0007646126
2026-02-24 19:00:00,0.0019596448968228763,-0.0029316509650746097,-0.00050571444
2026-02-24 20:00:00,-0.00391840196588189,-0.003004268259417034,-0.00047298247
2026-02-24 21:00:00,0.0005618348866416323,-0.002967493672760236,-0.00037304705
2026-02-24 23:00:00,0.0010929227182201462,-0.00290802728769859,-0.00037304705
2026-02-25 00:00:00,0.004782260607972155,-0.002944437972179872,-0.0004329318
2026-02-25 01:00:00,0.0007156633697216197,-0.0030094065328697826,-0.00078758714
2026-02-25 02:00:00,0.0002470699053414016,-0.0030149745507675532,-0.0006997158
2026-02-25 03:00:00,0.00016209957545343379,-0.002955928801652179,-0.00014278307
2026-02-25 04:00:00,0.003820299295367091,-0.0031349459874827606,-0.00042348274
2026-02-25 06:00:00,-0.001936604128085273,-0.002764726120709572,-0.0005561501
2026-02-25 07:00:00,0.0001764842032172531,-0.002840465581101686,-0.00016458456
2026-02-25 08:00:00,0.0015003331395242459,-0.0026262797594846232,-0.00014707516
2026-02-25 09:00:00,-0.003469858731306563,-0.002910361210258404,-0.0005561501
2026-02-25 10:00:00,0.0012405137891222662,-0.0027025196472703827,-0.0002972519
2026-02-25 11:00:00,0.00021807535951068324,-0.0027409756158078722,-0.00049626536
2026-02-25 12:00:00,0.0005797996266514449,-0.0028891999861920857,-0.00075516355
2026-02-25 13:00:00,0.0010306932545032232,-0.002718748131428442,-0.00049319665
2026-02-25 14:00:00,0.0007127480772657346,-0.002659303260411136,-0.00049319665
2026-02-25 15:00:00,0.003343680069298971,-0.0024903367801488467,-0.00020156657
2026-02-25 16:00:00,-0.001016836315253844,-0.0026976826758051795,-0.0004858748
2026-02-25 17:00:00,-0.0008901572803244884,-0.002649987169667053,-0.0004858748
2026-02-25 18:00:00,0.0005305335514413922,-0.002774958709468773,-0.00016458456
2026-02-25 19:00:00,-0.01009016209196023,-0.002751945183024602,-0.0006848883
2026-02-25 20:00:00,0.0024085161716043135,-0.001679351100291544,-9.121447e-05
2026-02-25 21:00:00,-0.00032720485734638594,-0.0025215757172315357,-0.0002140843
2026-02-25 23:00:00,0.0046617744181496334,-0.0028271076568701548,-0.00047298247
2026-02-26 00:00:00,0.0010506348147605316,-0.003027410623986561,-0.00075516355
2026-02-26 01:00:00,-0.0016108874034959086,-0.002894524627734683,-0.0006542718
2026-02-26 02:00:00,0.0016028778504848518,-0.0028440216392614233,-0.00045589684
2026-02-26 03:00:00,6.740186048626029e-06,-0.00289518139110173,-0.00071762607
